Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
八,28,554,"['eight', 'eight radical (no. 12)']",1,4,12,2,138,0.00145167,Yes
験,28,554,"['verification', 'effect', 'testing']",4,3,187,18,667,0.00033495,Yes
達,28,554,"['accomplished', 'reach', 'arrive', 'attain']",4,2,162,12,179,0.001176939,Yes
健,28,554,"['healthy', 'health', 'strength', 'persistence']",4,2,9,11,948,0.000203072,Yes
毎,28,554,['every'],2,4,80,6,550,0.000421878,Yes
静,28,554,['quiet'],4,2,174,14,470,0.000491382,Yes
絡,28,554,"['entwine', 'coil around', 'get caught in']",8,2,120,12,1727,6.56E-05,Yes
志,28,554,"['intention', 'plan', 'resolve', 'aspire', 'motive', 'hopes', 'shilling']",5,2,61,7,467,0.000493926,Yes
盟,27,571,"['alliance', 'oath']",6,1,108,13,1755,6.28E-05,Yes
答,27,571,"['solution', 'answer']",2,3,118,12,435,0.000521355,Yes
程,27,571,"['extent', 'degree', 'law', 'formula', 'distance', 'limits', 'amount']",5,2,115,12,325,0.00069558,Yes
武,27,571,"['warrior', 'military', 'chivalry', 'arms']",5,2,77,8,347,0.000635964,Yes
染,27,571,"['dye', 'color', 'paint', 'stain', 'print']",6,1,75,9,986,0.00019299,Yes
査,27,571,['investigate'],5,2,75,9,1057,0.00017442,Yes
商,27,571,"['make a deal', 'selling', 'dealing in', 'merchant']",3,2,30,11,639,0.000351636,Yes
節,27,571,"['node', 'season', 'period', 'occasion', 'verse', 'clause', 'stanza', 'honor', 'joint', 'knuckle', 'knob', 'knot', 'tune', 'melody']",4,2,118,13,674,0.000331453,Yes
皇,27,571,['emperor'],6,1,106,9,809,0.000257618,Yes
婚,27,571,['marriage'],8,2,38,11,740,0.000298392,Yes
扱,27,571,"['handle', 'entertain', 'thresh', 'strip']",8,1,64,6,1208,0.000140775,Yes
幸,27,571,"['happiness', 'blessing', 'fortune']",3,2,51,8,393,0.000568461,Yes
習,27,571,['learn'],3,3,124,11,755,0.000287378,Yes
秋,27,571,['autumn'],2,3,115,9,504,0.00045966,Yes
販,26,585,"['marketing', 'sell', 'trade']",8,2,154,11,2726,1.79E-05,Yes
撮,26,585,"['snapshot', 'take pictures']",8,1,64,15,1997,4.64E-05,Yes
環,26,585,"['ring', 'circle', 'link', 'wheel']",8,2,96,17,1526,8.88E-05,Yes
夏,26,585,['summer'],2,3,35,10,668,0.000334503,Yes
死,26,585,"['death', 'die']",3,3,78,6,137,0.001458139,Yes
寄,26,585,"['draw near', 'stop in', 'bring near', 'gather', 'collect', 'send', 'forward']",5,2,40,11,333,0.000678875,Yes
就,26,585,"['concerning', 'settle', 'take position', 'depart', 'study', 'per']",6,1,43,12,838,0.000243729,Yes
五,26,585,['five'],1,4,7,4,71,0.002169415,Yes
貼,26,585,"['stick', 'paste', 'apply']",8,,154,12,2102,4.02E-05,Yes
竹,25,594,['bamboo'],1,2,118,6,720,0.000307696,Yes
企,25,594,"['undertake', 'scheme', 'design', 'attempt', 'plan']",8,1,9,6,1595,7.98E-05,Yes
営,25,594,"['occupation', 'camp', 'perform', 'build', 'conduct (business)']",5,2,30,12,1268,0.000128304,Yes
悪,25,594,"['bad', 'vice', 'rascal', 'false', 'evil', 'wrong']",3,3,61,11,193,0.001138399,Yes
突,25,594,"['stab', 'protruding', 'thrust', 'pierce', 'prick', 'collision', 'sudden']",8,2,116,8,302,0.000745445,Yes
鍵,25,594,['key'],8,,167,17,1703,6.89E-05,Yes
渡,25,594,"['transit', 'ford', 'ferry', 'cross', 'import', 'deliver', 'diameter', 'migrate']",8,2,85,12,399,0.000562245,Yes
助,25,594,"['help', 'rescue', 'assist']",3,2,19,7,246,0.000931403,Yes
勢,25,594,"['forces', 'energy', 'military strength']",5,2,19,13,385,0.000584312,Yes
里,25,594,"['ri', 'village', ""parent's home"", 'league']",2,1,166,7,546,0.000423452,Yes
囲,25,594,"['surround', 'besiege', 'store', 'paling', 'enclosure', 'encircle', 'preserve', 'keep']",4,2,31,7,717,0.000309386,Yes
己,25,594,['self'],6,1,49,3,510,0.000452434,Yes
角,25,594,"['angle', 'corner', 'square', 'horn', 'antlers']",2,2,148,7,394,0.00056681,Yes
央,25,594,"['center', 'middle']",3,2,37,5,1373,0.0001095,Yes
換,25,594,"['interchange', 'period', 'change', 'convert', 'replace', 'renew']",8,2,64,12,1121,0.000158685,Yes
候,24,609,"['climate', 'season', 'weather', 'wait for', 'expect']",4,2,9,10,626,0.000363641,Yes
漫,24,609,"['cartoon', 'involuntarily', 'unrestrained', 'in spite of oneself', 'corrupt']",8,1,85,14,1804,5.86E-05,Yes
殿,24,609,"['Mr.', 'hall', 'mansion', 'palace', 'temple', 'lord']",8,2,79,13,577,0.000399481,Yes
薬,24,609,"['medicine', 'chemical', 'enamel', 'gunpowder', 'benefit']",3,3,140,16,865,0.000235318,Yes
省,24,609,"['focus', 'government ministry', 'conserve']",4,2,109,9,1019,0.000182772,Yes
尊,24,609,"['revered', 'valuable', 'precious', 'noble', 'exalted']",6,2,41,12,787,0.000271896,Yes
劇,24,609,"['drama', 'play']",6,2,18,15,558,0.000412942,Yes
走,24,609,['run'],2,3,156,7,473,0.000490352,Yes
植,24,609,['plant'],3,2,75,12,926,0.000212843,Yes
備,24,609,"['equip', 'provision', 'preparation']",5,2,9,12,860,0.000237105,Yes
族,24,609,"['tribe', 'family']",3,3,70,11,590,0.000389302,Yes
百,24,609,['hundred'],1,4,106,6,214,0.001051082,Yes
乗,23,621,"['ride', 'power', 'multiplication', 'record', 'counter for vehicles', 'board', 'mount', 'join']",3,3,4,9,374,0.000601912,Yes
卒,23,621,"['graduate', 'soldier', 'private', 'die']",4,2,24,8,1255,0.00013079,Yes
康,23,621,"['ease', 'peace']",4,2,53,11,1186,0.000144485,Yes
避,23,621,"['evade', 'avoid', 'avert', 'ward off', 'shirk', 'shun']",8,1,162,16,1202,0.000141688,Yes
監,23,621,"['oversee', 'official', 'govt office', 'rule', 'administer']",8,1,108,15,1256,0.000130771,Yes
準,23,621,"['semi-', 'correspond to', 'proportionate to', 'conform', 'imitate']",5,2,85,13,377,0.000596628,Yes
柳,23,621,['willow'],8,1,75,9,917,0.00021461,Yes
即,23,621,"['instant', 'namely', 'as is', 'conform', 'agree', 'adapt']",8,1,26,7,703,0.000315156,Yes
善,23,621,"['virtuous', 'good', 'goodness']",6,2,30,12,678,0.000329569,Yes
略,23,621,"['abbreviation', 'omission', 'outline', 'shorten', 'capture', 'plunder']",5,2,102,11,1190,0.000143961,Yes
打,23,621,"['strike', 'hit', 'knock', 'pound', 'dozen']",3,2,64,5,275,0.000790337,Yes
承,23,621,"['acquiesce', 'hear', 'listen to', 'be informed', 'receive']",5,2,64,8,827,0.000248061,Yes
着,23,621,"['don', 'arrive', 'wear', 'counter for suits of clothing']",3,3,109,12,186,0.001156853,Yes
食,23,621,"['eat', 'food']",2,4,184,9,166,0.001256679,Yes
摘,23,621,"['pinch', 'pick', 'pluck', 'trim', 'clip', 'summarize']",8,1,64,14,1771,6.13E-05,Yes
緯,23,621,"['horizontal', 'woof', 'left & right', '(parallels of) latitude', 'prediction']",8,1,120,16,3078,1.16E-05,Yes
農,23,621,"['agriculture', 'farmers']",3,2,161,13,839,0.00024303,Yes
末,23,621,"['end', 'close', 'tip', 'powder', 'posterity']",4,2,75,5,562,0.000409698,Yes
駅,23,621,['station'],3,4,187,14,1306,0.000122068,Yes
破,22,640,"['rend', 'rip', 'tear', 'break', 'destroy', 'defeat', 'frustrate']",5,2,112,10,586,0.000392177,Yes
永,22,640,"['eternity', 'long', 'lengthy']",5,2,85,5,644,0.000348256,Yes
誤,22,640,"['mistake', 'err', 'do wrong', 'mislead']",6,2,149,14,1032,0.000179548,Yes
閣,22,640,"['tower', 'tall building', 'palace']",6,1,169,14,1265,0.000129062,Yes
勧,22,640,"['persuade', 'recommend', 'advise', 'encourage', 'offer']",8,1,19,13,702,0.000315175,Yes
牛,22,640,['cow'],2,3,93,4,811,0.000255287,Yes
仏,22,640,"['Buddha', 'the dead', 'France']",5,2,9,4,654,0.000343924,Yes
居,22,640,"['reside', 'to be', 'exist', 'live with']",5,2,44,8,55,0.002522255,Yes
草,22,640,"['grass', 'weeds', 'herbs', 'pasture', 'write', 'draft']",1,2,140,9,259,0.000866892,Yes
葉,22,640,"['leaf', 'plane', 'lobe', 'needle', 'blade', 'spear', 'counter for flat things', 'fragment', 'piece']",3,2,140,12,125,0.00156389,Yes
岩,22,640,"['boulder', 'rock', 'cliff']",2,2,46,8,617,0.000371023,Yes
写,22,640,"['copy', 'be photographed', 'describe']",3,3,14,5,681,0.000326947,Yes
履,22,640,"['perform', 'complete', 'footgear', 'shoes', 'boots', 'put on (the feet)']",8,1,44,15,1697,6.95E-05,Yes
深,22,640,"['deep', 'heighten', 'intensify', 'strengthen']",3,2,85,11,262,0.000843912,Yes
籍,22,640,"['enroll', 'domiciliary register', 'membership']",8,1,118,20,1740,6.45E-05,Yes
白,22,640,['white'],1,4,106,5,95,0.00188938,Yes
詞,22,640,"['part of speech', 'words', 'poetry']",6,2,149,12,1140,0.000155014,Yes
店,22,640,"['store', 'shop']",2,4,53,8,379,0.000592082,Yes
佐,22,640,"['assistant', 'help']",4,1,9,7,649,0.000346158,Yes
辺,21,659,"['environs', 'boundary', 'border', 'vicinity']",4,2,162,5,576,0.000399694,Yes
巻,21,659,"['scroll', 'volume', 'book', 'part', 'roll up', 'wind up', 'tie', 'coil', 'counter for texts (or book scrolls)']",6,2,49,9,402,0.000556748,Yes
響,21,659,"['echo', 'sound', 'resound', 'ring', 'vibrate']",8,1,180,20,698,0.000317001,Yes
端,21,659,"['edge', 'origin', 'end', 'point', 'border', 'verge', 'cape']",8,1,117,14,559,0.000412942,Yes
浜,21,659,"['seacoast', 'beach', 'seashore']",8,1,85,10,1039,0.000178013,Yes
菜,21,659,"['vegetable', 'side dish', 'greens']",4,3,140,11,1431,9.99E-05,Yes
短,21,659,"['short', 'brevity', 'fault', 'defect', 'weak point']",3,3,111,12,823,0.000249285,Yes
廃,21,659,"['abolish', 'obsolete', 'cessation', 'discarding', 'abandon']",8,1,53,12,1509,9.09E-05,Yes
攻,21,659,"['aggression', 'attack', 'criticize', 'polish']",8,1,66,7,1403,0.00010443,Yes
済,21,659,"['settle (debt, etc.)', 'relieve (burden)', 'finish', 'come to an end', 'excusable', 'need not']",6,2,85,11,679,0.000328889,Yes
針,21,659,"['needle', 'pin', 'staple', 'stinger']",6,2,167,10,1188,0.000144407,Yes
樹,21,659,"['timber', 'trees', 'wood', 'establish', 'set up']",6,1,75,16,786,0.000271915,Yes
陸,21,659,"['land', 'six']",4,2,170,11,1013,0.000184307,Yes
塔,20,672,"['pagoda', 'tower', 'steeple']",8,2,32,12,1309,0.000121583,Yes
抜,20,672,"['slip out', 'extract', 'pull out', 'pilfer', 'quote', 'remove', 'omit']",8,2,64,7,551,0.000421703,Yes
客,20,672,"['guest', 'visitor', 'customer', 'client']",3,2,40,9,359,0.000622444,Yes
雑,20,672,['miscellaneous'],5,2,172,14,525,0.000442566,Yes
崎,20,672,"['promontory', 'cape', 'spit']",4,1,46,11,956,0.000199944,Yes
減,20,672,"['dwindle', 'decrease', 'reduce', 'decline', 'curtail', 'get hungry']",5,2,85,12,1037,0.000178674,Yes
衛,20,672,"['defense', 'protection']",5,1,144,16,386,0.000583438,Yes
紙,20,672,['paper'],2,3,120,10,261,0.000845155,Yes
替,20,672,"['exchange', 'spare', 'substitute', 'per-']",8,2,73,12,1560,8.48E-05,Yes
織,20,672,"['weave', 'fabric']",5,1,120,18,751,0.000289942,Yes
俳,20,672,"['haiku', 'actor']",6,1,9,10,1091,0.000165387,Yes
銀,20,672,['silver'],3,3,167,14,595,0.000383377,Yes
帯,20,672,"['sash', 'belt', 'obi', 'zone', 'region']",4,2,50,10,756,0.000287378,Yes
描,20,672,"['sketch', 'compose', 'write', 'draw', 'paint']",8,1,64,11,701,0.0003157,Yes
満,20,672,"['full', 'fullness', 'enough', 'satisfy']",4,2,85,12,517,0.00044952,Yes
器,20,672,"['utensil', 'vessel', 'receptacle', 'implement', 'instrument', 'ability', 'container', 'tool', 'set']",4,2,30,15,650,0.000346139,Yes
律,20,672,"['rhythm', 'law', 'regulation', 'gauge', 'control']",6,2,60,9,1107,0.000162026,Yes
察,19,689,"['guess', 'presume', 'surmise', 'judge', 'understand']",4,2,40,14,608,0.000375316,Yes
績,19,689,"['exploits', 'achievements', 'unreeling cocoons']",5,2,120,17,1990,4.68E-05,Yes
辞,19,689,"['resign', 'word', 'term', 'expression']",4,2,160,13,989,0.000191941,Yes
禁,19,689,"['prohibition', 'ban', 'forbid']",5,2,113,13,1334,0.000116901,Yes
補,19,689,"['supplement', 'supply', 'make good', 'offset', 'compensate', 'assistant', 'learner']",6,2,145,12,1515,8.98E-05,Yes
清,19,689,"['pure', 'purify', 'cleanse', 'exorcise', 'Manchu dynasty']",4,2,85,11,495,0.000469548,Yes
警,19,689,"['admonish', 'commandment']",6,2,149,19,705,0.000314107,Yes
険,19,689,"['precipitous', 'inaccessible place', 'impregnable position', 'steep place', 'sharp eyes']",5,2,170,11,1077,0.000168747,Yes
督,19,689,"['coach', 'command', 'urge', 'lead', 'supervise']",8,1,109,13,1469,9.61E-05,Yes
欧,19,689,['Europe'],8,2,76,8,1683,7.17E-05,Yes
柱,19,689,"['pillar', 'post', 'cylinder', 'support']",3,2,75,9,1148,0.000153363,Yes
帝,19,689,"['sovereign', 'the emperor', 'god', 'creator']",8,1,50,9,921,0.000213445,Yes
夜,19,689,"['night', 'evening']",2,3,36,8,112,0.001699634,Yes
船,19,689,"['ship', 'boat']",2,2,137,11,308,0.000728176,Yes
繰,19,689,"['winding', 'reel', 'spin', 'turn (pages)', 'look up', 'refer to']",8,1,120,19,1071,0.000170709,Yes
瀬,19,689,"['rapids', 'current', 'torrent', 'shallows', 'shoal']",8,1,85,19,1097,0.000164726,Yes
血,19,689,['blood'],3,2,143,6,513,0.000451618,Yes
伴,19,689,"['consort', 'accompany', 'bring with', 'companion']",8,1,9,7,964,0.000198021,Yes
落,19,689,"['fall', 'drop', 'come down', 'village', 'hamlet']",3,2,140,12,164,0.001261613,Yes
旨,19,689,"['delicious', 'relish', 'show a liking for', 'purport', 'will', 'clever', 'expert']",8,1,72,6,1527,8.86E-05,Yes
歳,19,689,"['year-end', 'age', 'occasion', 'opportunity']",8,2,77,13,618,0.000370906,Yes
四,19,689,['four'],1,4,31,5,84,0.001991693,Yes
舞,19,689,"['dance', 'flit', 'circle', 'wheel']",8,2,136,15,474,0.000490255,Yes
精,18,712,"['refined', 'ghost', 'fairy', 'energy', 'vitality', 'semen', 'excellence', 'purity', 'skill']",5,2,119,14,423,0.000530077,Yes
普,18,712,"['universal', 'wide(ly)', 'generally', 'Prussia']",8,2,72,12,800,0.00026329,Yes
飾,18,712,"['decorate', 'ornament', 'adorn', 'embellish']",8,1,184,13,1085,0.00016698,Yes
離,18,712,"['detach', 'separation', 'disjoin', 'digress']",8,1,172,19,422,0.000532214,Yes
待,18,712,"['wait', 'depend on']",3,3,60,9,263,0.000843698,Yes
息,18,712,"['breath', 'respiration', 'son', 'interest (on money)']",3,2,61,10,381,0.000590723,Yes
諸,18,712,"['various', 'many', 'several', 'together']",6,2,149,15,497,0.00046846,Yes
万,18,712,"['ten thousand', '10,000']",2,4,1,3,362,0.000619958,Yes
蔵,18,712,"['storehouse', 'hide', 'own', 'have', 'possess']",6,2,140,15,407,0.000553154,Yes
拠,18,712,"['foothold', 'based on', 'follow', 'therefore']",8,1,64,8,1015,0.000183219,Yes
誌,18,712,"['document', 'records']",6,2,149,14,1010,0.000185473,Yes
模,18,712,"['imitation', 'copy', 'mock']",6,1,75,14,1046,0.000176887,Yes
速,18,712,"['quick', 'fast']",3,2,162,10,874,0.00023118,Yes
乳,18,712,"['milk', 'breasts']",6,2,5,8,1147,0.000153363,Yes
順,18,712,"['obey', 'order', 'turn', 'right', 'docility', 'occasion']",4,2,181,12,1000,0.000188988,Yes
母,18,712,['mother'],2,4,80,5,133,0.001502448,Yes
臨,18,712,"['look to', 'face', 'meet', 'confront', 'attend', 'call on']",6,1,131,18,1511,9.05E-05,Yes
刊,18,712,"['publish', 'carve', 'engrave']",5,2,18,5,1585,8.09E-05,Yes
脱,18,712,"['undress', 'removing', 'escape from', 'get rid of', 'be left out', 'take off']",8,1,130,11,907,0.000218262,Yes
久,18,712,"['long time', 'old story']",5,2,4,3,451,0.000503736,Yes
裁,18,712,"['tailor', 'judge', 'decision', 'cut out (pattern)']",6,1,145,12,1231,0.000135958,Yes
幕,18,712,"['curtain', 'bunting', 'act of play']",6,1,50,13,897,0.000220827,Yes
至,18,712,"['climax', 'arrive', 'proceed', 'reach', 'attain', 'result in']",6,1,133,6,488,0.000480756,Yes
河,18,712,['river'],5,2,85,8,502,0.000460903,Yes
弦,18,712,"['bowstring', 'chord', 'hypotenuse']",8,1,57,8,1973,4.73E-05,Yes
尾,18,712,"['tail', 'end', 'counter for fish', 'lower slope of mountain']",8,1,44,7,636,0.000352355,Yes
華,18,712,"['splendor', 'flower', 'petal', 'shine', 'luster', 'ostentatious', 'showy', 'gay', 'gorgeous']",8,1,140,10,1035,0.000179023,Yes
紹,18,712,"['introduce', 'inherit', 'help']",8,2,120,11,1465,9.63E-05,Yes
許,18,712,"['permit', 'approve']",5,2,149,11,526,0.000441653,Yes
便,18,712,"['convenience', 'facility', 'excrement', 'feces', 'letter', 'chance']",4,3,9,9,820,0.000252082,Yes
群,17,742,"['flock', 'group', 'crowd', 'herd', 'swarm', 'cluster']",5,2,123,13,802,0.000260609,Yes
釈,17,742,['explanation'],8,1,165,11,1114,0.000160841,Yes
貴,17,742,"['precious', 'value', 'prize', 'esteem', 'honor']",6,1,154,12,360,0.000621628,Yes
養,17,742,"['foster', 'bring up', 'rear', 'develop', 'nurture']",4,1,184,15,706,0.000313932,Yes
概,17,742,"['outline', 'condition', 'approximation', 'generally']",8,1,75,14,994,0.000190931,Yes
源,17,742,"['source', 'origin']",6,1,85,13,632,0.000355172,Yes
親,17,742,"['parent', 'intimacy', 'relative', 'familiarity', 'dealer (cards)']",2,3,147,16,147,0.001380574,Yes
想,17,742,"['concept', 'think', 'idea', 'thought']",3,2,61,13,210,0.001063242,Yes
忌,17,742,"['mourning', 'abhor', 'detestable', 'death anniversary']",8,1,61,7,1651,7.44E-05,Yes
請,17,742,"['solicit', 'invite', 'ask']",8,1,149,15,1456,9.73E-05,Yes
官,17,742,"['bureaucrat', 'the government', 'organ']",4,2,40,8,532,0.000436311,Yes
鼻,17,742,"['nose', 'snout']",3,2,209,14,711,0.000311834,Yes
街,17,742,"['boulevard', 'street', 'town']",4,1,144,12,725,0.000305404,Yes
躍,17,742,"['leap', 'dance', 'skip']",8,1,157,21,1343,0.00011527,Yes
臣,17,742,"['retainer', 'subject']",4,2,131,7,904,0.000218884,Yes
丁,17,742,"['street', 'ward', 'town', 'counter for guns, tools, leaves or cakes of something', 'even number', '4th calendar sign']",3,1,1,2,631,0.000355288,Yes
弁,17,742,"['valve', 'petal', 'braid', 'speech', 'dialect', 'discrimination', 'dispose of', 'distinguish', 'conical cap']",5,1,55,5,686,0.000324188,Yes
札,16,759,"['tag', 'paper money', 'counter for bonds', 'placard', 'bid']",4,2,75,5,1287,0.000125818,Yes
丘,16,759,"['hill', 'knoll']",8,1,1,5,1374,0.000109442,Yes
隣,16,759,['neighboring'],8,1,170,16,867,0.000234677,Yes
低,16,759,"['lower', 'short', 'humble']",4,3,9,7,763,0.000281686,Yes
肖,16,759,['resemblance'],8,1,130,7,2238,3.36E-05,Yes
徴,16,759,"['indications', 'sign', 'omen', 'symptom', 'collect', 'seek', 'refer to', 'question']",8,1,60,14,1321,0.000119737,Yes
閉,16,759,"['closed', 'shut']",6,2,169,11,966,0.000197944,Yes
看,16,759,"['watch over', 'see']",6,2,109,9,1073,0.000169621,Yes
症,16,759,"['symptoms', 'illness']",8,1,104,10,2428,2.63E-05,Yes
否,16,759,"['negate', 'no', 'noes', 'refuse', 'decline', 'deny']",6,2,30,7,864,0.00023557,Yes
堀,16,759,"['ditch', 'moat', 'canal']",8,1,32,11,1372,0.000110161,Yes
宿,16,759,"['inn', 'lodging', 'relay station', 'dwell', 'lodge', 'be pregnant', 'home', 'dwelling']",3,2,40,11,438,0.00051747,Yes
唱,16,759,"['chant', 'recite', 'call upon', 'yell']",4,1,30,11,1308,0.000121583,Yes
惑,16,759,"['beguile', 'delusion', 'perplexity']",8,1,61,12,949,0.000202508,Yes
沢,16,759,"['swamp', 'marsh', 'brilliance', 'grace']",8,1,85,7,524,0.000444606,Yes
混,16,759,"['mix', 'blend', 'confuse']",5,2,85,11,1053,0.000174711,Yes
敵,16,759,"['enemy', 'foe', 'opponent']",5,1,66,15,612,0.000374966,Yes
鎌,16,759,"['sickle', 'scythe', 'trick']",8,1,167,18,1551,8.59E-05,Yes
盛,16,759,"['boom', 'prosper', 'copulate']",6,1,108,11,737,0.000299674,Yes
津,16,759,"['haven', 'port', 'harbor', 'ferry']",8,1,85,9,768,0.000280035,Yes
徳,16,759,"['benevolence', 'virtue', 'goodness', 'commanding respect']",5,1,60,14,514,0.000450919,Yes
頃,16,759,"['time', 'about', 'toward']",8,,181,11,247,0.000928023,Yes
守,16,759,"['guard', 'protect', 'defend', 'obey']",3,2,40,6,425,0.000529824,Yes
興,16,759,"['entertain', 'revive', 'retrieve', 'interest', 'pleasure']",5,1,134,16,544,0.000426851,Yes
宅,15,783,"['home', 'house', 'residence', 'our house', 'my husband']",6,2,40,6,915,0.000214882,Yes
智,15,783,"['wisdom', 'intellect', 'reason']",9,1,72,12,946,0.000205053,No
沼,15,783,"['marsh', 'lake', 'bog', 'swamp', 'pond']",8,1,85,8,1442,9.86E-05,Yes
之,15,783,"['of', 'this']",9,1,4,3,238,0.000965417,No
湾,15,783,"['gulf', 'bay', 'inlet']",8,2,85,12,2198,3.56E-05,Yes
簡,15,783,"['simplicity', 'brevity']",6,2,118,18,1104,0.00016222,Yes
乱,15,783,"['riot', 'war', 'disorder', 'disturb']",6,2,5,7,704,0.000314942,Yes
鳥,15,783,"['bird', 'chicken']",2,3,196,11,509,0.000452842,Yes
陽,15,783,"['sunshine', 'yang principle', 'positive', 'male', 'heaven', 'daytime']",3,2,170,12,695,0.000319099,Yes
押,15,783,"['push', 'stop', 'check', 'subdue', 'attach', 'seize', 'weight', 'shove', 'press', 'seal', 'do in spite of']",8,2,64,8,471,0.000491265,Yes
救,15,783,"['salvation', 'save', 'help', 'rescue', 'reclaim']",4,2,66,11,1044,0.0001771,Yes
印,15,783,"['stamp', 'seal', 'mark', 'imprint', 'symbol', 'emblem', 'trademark', 'evidence', 'souvenir', 'India']",4,2,26,6,780,0.000273586,Yes
閲,15,783,"['review', 'inspection', 'revision']",8,1,169,15,2579,2.15E-05,Yes
争,15,783,"['contend', 'dispute', 'argue']",4,2,6,6,591,0.000388855,Yes
援,15,783,"['abet', 'help', 'save']",8,1,64,12,1887,5.24E-05,Yes
冠,15,783,"['crown', 'best', 'peerless']",8,1,14,9,1586,8.07E-05,Yes
遊,15,783,['play'],3,2,162,12,439,0.000517431,Yes
欠,14,800,"['lack', 'gap', 'fail', 'yawning radical (no. 76)']",4,2,76,4,1012,0.000184346,Yes
肉,14,800,['meat'],2,3,130,6,533,0.000435884,Yes
枠,14,800,"['frame', 'framework', 'spindle', 'spool', 'bounding-box', '(kokuji)']",8,1,75,8,2738,1.76E-05,Yes
仰,14,800,"['face-up', 'look up', 'depend', 'seek', 'respect', 'revere', 'drink', 'take']",8,1,9,6,583,0.000395771,Yes
勤,14,800,"['diligence', 'become employed', 'serve']",6,2,19,12,1007,0.00018623,Yes
積,14,800,"['volume', 'product (x*y)', 'acreage', 'contents', 'pile up', 'stack', 'load', 'amass']",4,2,115,16,765,0.000280734,Yes
充,14,800,"['allot', 'fill']",8,1,10,6,981,0.000194505,Yes
密,14,800,"['secrecy', 'density (pop)', 'minuteness', 'carefulness']",6,1,40,11,684,0.000324946,Yes
航,14,800,"['navigate', 'sail', 'cruise', 'fly']",4,2,137,10,1752,6.29E-05,Yes
採,14,800,"['pick', 'take', 'fetch', 'take up']",5,2,64,11,1478,9.49E-05,Yes
越,14,800,"['surpass', 'cross over', 'move to', 'exceed', 'Vietnam']",8,2,156,12,469,0.000491401,Yes
講,14,800,"['lecture', 'club', 'association']",5,2,149,17,982,0.000194447,Yes
較,14,800,"['contrast', 'compare']",8,2,159,13,1279,0.000126342,Yes
踏,14,800,"['step', 'trample', 'carry through', 'appraise', 'evade payment']",8,1,157,15,758,0.000285552,Yes
翌,14,800,"['the following', 'next']",6,2,124,11,951,0.000201809,Yes
幌,14,800,"['canopy', 'awning', 'hood', 'curtain']",9,,50,13,2768,1.67E-05,No
超,14,800,"['transcend', 'super-', 'ultra-']",8,2,156,12,1405,0.000104158,Yes
献,14,800,"['offering', 'counter for drinks', 'present', 'offer']",8,1,94,13,1607,7.82E-05,Yes
是,14,800,"['just so', 'this', 'right', 'justice']",8,1,72,9,680,0.00032784,Yes
患,14,800,"['afflicted', 'disease', 'suffer from', 'be ill']",8,1,61,11,1644,7.50E-05,Yes
雄,14,800,"['masculine', 'male', 'hero', 'leader', 'superiority', 'excellence']",8,1,172,12,647,0.000347207,Yes
授,14,800,"['impart', 'instruct', 'grant', 'confer']",5,2,64,11,1236,0.000133762,Yes
若,14,800,"['young', 'if', 'perhaps', 'possibly', 'low number', 'immature']",6,2,140,8,196,0.001110504,Yes
錦,14,800,"['brocade', 'fine dress', 'honors']",8,1,167,16,1968,4.76E-05,Yes
働,14,800,"['work', '(kokuji)']",4,3,9,13,449,0.000504999,Yes
掲,14,800,"['put up (a notice)', 'put up', 'hoist', 'display', 'hang out', 'publish', 'describe']",8,1,64,11,1863,5.43E-05,Yes
乃,14,800,"['from', 'possessive particle', 'whereupon', 'accordingly']",9,1,4,2,1273,0.000127779,No
秒,14,800,['second (1/60 minute)'],3,2,115,9,2295,3.09E-05,Yes
誠,14,800,"['sincerity', 'admonish', 'warn', 'prohibit', 'truth', 'fidelity']",6,1,149,13,1213,0.00013893,Yes
千,14,800,['thousand'],1,4,24,3,291,0.000766016,Yes
拝,13,830,"['worship', 'adore', 'pray to']",6,2,64,8,1103,0.000163289,Yes
泉,13,830,"['spring', 'fountain']",6,2,85,9,912,0.000216436,Yes
訪,13,830,"['call on', 'visit', 'look up', 'offer sympathy']",6,2,149,11,769,0.000279976,Yes
兼,13,830,"['concurrently', 'and', 'beforehand', 'in advance']",8,1,12,10,1146,0.000153421,Yes
似,13,830,"['becoming', 'resemble', 'counterfeit', 'imitate', 'suitable']",5,2,9,7,501,0.000462127,Yes
妨,13,830,"['disturb', 'prevent', 'hamper', 'obstruct']",8,1,38,7,1917,5.03E-05,Yes
皆,13,830,"['all', 'everything']",8,2,106,9,272,0.00079731,Yes
慎,13,830,"['humility', 'be careful', 'discreet', 'prudent']",8,1,61,13,1924,4.99E-05,Yes
丸,13,830,"['round', 'full (month)', 'perfection', '-ship', 'pills', 'make round', 'roll up', 'curl up', 'seduce', 'explain away']",2,2,3,3,592,0.000387767,Yes
繁,13,830,"['luxuriant', 'thick', 'overgrown', 'frequency', 'complexity', 'trouble']",8,1,120,16,1210,0.000140192,Yes
隆,13,830,"['hump', 'high', 'noble', 'prosperity']",8,1,170,11,1211,0.000139182,Yes
因,13,830,"['cause', 'factor', 'be associated with', 'depend on', 'be limited to']",5,2,31,6,757,0.000286484,Yes
副,13,830,"['vice-', 'assistant', 'aide', 'duplicate', 'copy']",4,2,18,11,2150,3.75E-05,Yes
